title,address (option),city,state,country,latitude (option),longitude (option),postal code,description (option),phone (option),website (option),facebook (option),twitter (option),linkedin (option),instagram (option),whatsapp (option),youtube id (option),feature image,gallery images,timezone,show_hours (1:show 2:not show),hours,exceptional_hours
البروف لخدمات البحث العلمى,"ش قصر العينى, جاردن سيتى, القاهرة.",,القاهرة,Egypt,,,,,+20100-9284-971,,,,,,201009284971,,,,,,,
القاهرة للبحوث,"26 ش فيصل - الدور 1 شقة 6, فيصل, الجيزة.",,الجيزة,Egypt,,,,,,http://www.cfrworld.com/,,,,,,,,,,,,
المجلس المصرى للشئون الصحية,"41 ش الفلكى ميدان التحرير, باب اللوق, القاهرة.",,القاهرة,Egypt,,,,,+202-2795-3555,http://www.egycouncil.net/,,,,,,,,,,,,
المجموعة الطبية المتحدة,"15 عمارات رابعة الاستثمارى - , مدينة نصر, القاهرة.",,القاهرة,Egypt,,,,,+202-2414-5672,,,,,,,,,,,,,
المركز المصرى للدرسات الاقتصادية,"49 ش محمد مظهر متفرع من ش 26 يوليو, الزمالك, القاهرة.",,القاهرة,Egypt,,,,,+20122-7303-060,,,,,,,,,,,,,
المعهد السويسرى للاثار,"11, 13 ش عزيز اباظة, الزمالك, القاهرة.",الزمالك,القاهرة,Egypt,,,,,+202-2735-9359,,,,,,,,,,,,,
المعهد العلمى الفرنسى للاثار الشرقية,"37 ش الشيخ على يوسف, المنيرة, القاهرة.",,القاهرة,Egypt,,,,,+202-2797-1600,http://www.ifao.egnet.net/,,,,,,,,,,,,
المكاوى للخدمات العلمية,"1 ش محمد سالم, المنيل, القاهرة.",,القاهرة,Egypt,,,,,+202-2364-7111,,,,,,,,,,,,,
ام اس اتش - منظمة علوم الادارة الصحية,"طريق السادات - طريق الخزان سابقا, وسط البلد, اسوان.",,اسوان,Egypt,,,,,+2097-2309-861,http://www.msh.org/,,,,,,,,,,,,
ام سى اس سنتر,"13 ش محمد شكرى متفرع من ش شاهين, العجوزة, الجيزة.",,الجيزة,Egypt,,,,,+202-3336-0906,http://www.mcs-center.com/,,,,,201001720684,,,,,,,
انراد,"14 عمارات الشركة السعودية - ش النزهة, مصر الجديدة, القاهرة.",,القاهرة,Egypt,,,,,+202-2414-9588,http://www.inradcorp.org/,,,,,,,,,,,,
انفو ماين للابحاث,"31 ش عمر بكير ميدان عثمان بن عفان, النزهة, مصر الجديدة, القاهرة.",مصر الجديدة,القاهرة,Egypt,,,,,+202-2774-5254,http://www.infomineresearch.com/,,,,,,,,,,,,
اوست ايجيبت,"9 ش محمود غنيم, مدينة نصر, القاهرة.",,القاهرة,Egypt,,,,,+202-2350-8485,http://www.ewest-egypt.com/,,,,,,,,,,,,
ايه بى سى للابحاث,"ابراج سيتى ستارز, المحور الخدمى, السادس من اكتوبر, الجيزة.",السادس من اكتوبر, الجيزة,Egypt,,,,,+20109-0153-143,,,,,,201090153143,,,,,,,
بصيرة - المركز المصرى لبحوث الرأى العام,"13 ش لبنان, المهندسين, الجيزة.",,الجيزة,Egypt,,,,,+202-3345-1395,http://www.baseera.com.eg/,,,,,,,,,,,,
بيوكيتس,"16 ميدان مجمع المحاكم - الدور 1, وسط البلد, المنيا.",,المنيا,Egypt,,,,,+20100-0320-763,,,,,,,,,,,,,
جراند ايجيبت للاستشارات العلمية - جيسكو,"84 ش الميثاق, المنطقة العاشرة, زهراء مدينة نصر, مدينة نصر, القاهرة.",مدينة نصر,القاهرة,Egypt,,,,,+20155-5390-935,https://www.gescons.org/,,,,,,,,,,,,
جلوبال سنتر للبحث العلمى,"ش الصفا متفرع من ش احمد ماهر - الدور 2, المنصورة, الدقهلية.",,الدقهلية,Egypt,,,,,+20111-6410-746,,,,,,,,,,,,,
سايرا كوربريشن,"32 ب ش مراد - الدور 12, الجيزة, الجيزة.",,الجيزة,Egypt,,,,,+202-3572-7663,http://www.sira-corp.com/,,,,,,,,,,,,
ستار انترناشيونال,"56 ش 104, المعادى, القاهرة.",,القاهرة,Egypt,,,,,+202-2526-5598,http://www.star-pharma.com/,,,,,,,,,,,,
البروف لخدمات البحث العلمى,"ش قصر العينى, جاردن سيتى, القاهرة.",,القاهرة,Egypt,,,,,+20100-9284-971,,,,,,201009284971,,,,,,,
القاهرة للبحوث,"26 ش فيصل - الدور 1 شقة 6, فيصل, الجيزة.",,الجيزة,Egypt,,,,,+202-3772-0969,http://www.cfrworld.com/,,,,,,,,,,,,
المجلس المصرى للشئون الصحية,"41 ش الفلكى ميدان التحرير, باب اللوق, القاهرة.",,القاهرة,Egypt,,,,,+202-2795-3555,http://www.egycouncil.net/,,,,,,,,,,,,
البروف لخدمات البحث العلمى,"ش قصر العينى, جاردن سيتى, القاهرة.",,القاهرة,Egypt,,,,,+20100-9284-971,,,,,,201009284971,,,,,,,
شركة كلين ارت,"143 /145 ش الحجاز - الدور 8, مصر الجديدة, القاهرة.",,القاهرة,Egypt,,,,,,http://www.clinart.net/,,,,,,,,,,,,
صبرى كورب للابحاث والتنمية,"4 ش الصباغ, الكوربة, مصر الجديدة, القاهرة.",مصر الجديدة,القاهرة,Egypt,,,,,,http://www.sabrycorp.com/,,,,,,,,,,,,
كنز العرب للعلوم,", المجاورة الاولى, اسكان الشباب 70 متر, الحى 11, السادس من اكتوبر, الجيزة.",السادس من اكتوبر,الجيزة,Egypt,,,,,+20100-0204-035,https://arabkenz.com/,,,,,,,,,,,,
ماتريكس العلمية للتجارة,"410 ش الهرم, نصر الدين, الهرم, الجيزة.",الهرم,الجيزة,Egypt,,,,,+202-3569-6247,http://www.matrix-scientific.net/,,,,,,,,,,,,
مدينة زويل للعلوم والتكنولوجيا,"القطعة 12578 - طريق احمد زويل - حدائق اكتوبر, السادس من اكتوبر, الجيزة.",,الجيزة,Egypt,,,,,+20106-7338-111,http://www.zewailcity.edu.eg/,,,,,,,,,,,,
مركز الابحاث المتقدمة - ايه ار سى,"2 ش عبد الحميد عوض متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",مدينة نصر,القاهرة,Egypt,,,,,+202-2273-8253,http://www.arcegypt.com/,,,,,,,,,,,,
مركز البحوث والدراسات النفسية,"1 ش الشهيد عبد الهادى صلاح, الجيزة, الجيزة.",,الجيزة,Egypt,,,,,+202-3335-3785,,,,,,,,,,,,,
مركز التميز العلمى والتكنولوجى,"كم 3 - طريق القاهرة بلبيس الصحراوى, مدينة السلام, القاهرة.",,القاهرة,Egypt,,,,,+202-2658-6225,http://www.stce-egypt.org/,,,,,,,,,,,,
مركز التميز للابحاث العلمية,"18 ش سوريا, المهندسين, الجيزة.",,الجيزة,Egypt,,,,,,,,,,,,,,,,,,
مركز القاهرة,"7 ش الديوان, جاردن سيتى, القاهرة.",,القاهرة,Egypt,,,,,+202-2795-3550,,,,,,,,,,,,,
مركز المستقبل للكمبيوتر,"ميدان الساعة - برج الزهراء - الدور 2, فيكتوريا, الاسكندرية.",,الاسكندرية,Egypt,,,,,+203-5261-358,,,,,,,,,,,,,
مركز النيل للدراسات الاقتصادية والاستراتيجية,"19 ش عبد السلام عارف, وسط البلد, القاهرة.",,القاهرة,Egypt,,,,,,,,,,,,,,,,,,
مركز الهمة للبحث العلمى,"8 ش احمد الزيات, بين السرايات, الجيزة.",,الجيزة,Egypt,,,,,+20102-1817-271,,,,,,,,,,,,,
مركز بحوث وتطوير الفلزات,"ش الفلزات, التبين, القاهرة.",,القاهرة,Egypt,,,,,+202-2714-2452,,,,,,,,,,,,,
مركز ديسكفرى للعلوم,"ش حسن رضوان تقاطع ش الحلو, طنطا, الغربية.",,الغربية,Egypt,,,,,+2040-3272-924,,,,,,,,,,,,,
مركز معين الباحث,"ش الخليفة المأمون, عباسية, القاهرة.",,القاهرة,Egypt,,,,,+20114-8092-011,,,,,,,,,,,,,
مركز نومادك للمعلومات,"42 ش السلام, التبين, القاهرة.",,القاهرة,Egypt,,,,,,,,,,,,,,,,,,
مستشفى النبات,"ش الثورة, بيلا, كفر الشيخ.",,كفر الشيخ,Egypt,,,,,,,,,,,201004102391,,,,,,,
ناشيونال بيو لاب للتجارة,"15 ش النور - الدور 1, الدقى, الجيزة.",,الجيزة,Egypt,,,,,,,,,,,,,,,,,,